,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
396,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,100,False
397,imagedb_test\school_bus/178_0095.jpg,2,2.0,25,100,False
398,imagedb_test\school_bus/178_0096.jpg,2,1.0,25,100,False
399,imagedb_test\school_bus/178_0097.jpg,2,1.0,25,100,False
400,imagedb_test\school_bus/178_0098.jpg,2,1.0,25,100,False
401,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,100,False
402,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,100,False
403,imagedb_test\touring_bike/224_0102.jpg,3,3.0,25,100,False
404,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,100,False
405,imagedb_test\touring_bike/224_0104.jpg,3,1.0,25,100,False
406,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,100,False
407,imagedb_test\touring_bike/224_0106.jpg,3,2.0,25,100,False
408,imagedb_test\touring_bike/224_0107.jpg,3,2.0,25,100,False
409,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,100,False
410,imagedb_test\touring_bike/224_0109.jpg,3,3.0,25,100,False
411,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,100,False
412,imagedb_test\airplane/251_0100.jpg,4,0.0,25,100,False
413,imagedb_test\airplane/251_0101.jpg,4,4.0,25,100,False
414,imagedb_test\airplane/251_0102.jpg,4,4.0,25,100,False
415,imagedb_test\airplane/251_0103.jpg,4,4.0,25,100,False
416,imagedb_test\airplane/251_0104.jpg,4,4.0,25,100,False
417,imagedb_test\airplane/251_0105.jpg,4,4.0,25,100,False
418,imagedb_test\airplane/251_0106.jpg,4,4.0,25,100,False
419,imagedb_test\airplane/251_0107.jpg,4,4.0,25,100,False
420,imagedb_test\airplane/251_0108.jpg,4,4.0,25,100,False
421,imagedb_test\airplane/251_0109.jpg,4,0.0,25,100,False
422,imagedb_test\airplane/251_0110.jpg,4,4.0,25,100,False
423,imagedb_test\car_side/252_0106.jpg,5,5.0,25,100,False
424,imagedb_test\car_side/252_0107.jpg,5,5.0,25,100,False
425,imagedb_test\car_side/252_0108.jpg,5,5.0,25,100,False
426,imagedb_test\car_side/252_0109.jpg,5,5.0,25,100,False
427,imagedb_test\car_side/252_0110.jpg,5,5.0,25,100,False
428,imagedb_test\car_side/252_0111.jpg,5,5.0,25,100,False
429,imagedb_test\car_side/252_0112.jpg,5,5.0,25,100,False
430,imagedb_test\car_side/252_0113.jpg,5,5.0,25,100,False
431,imagedb_test\car_side/252_0114.jpg,5,5.0,25,100,False
432,imagedb_test\car_side/252_0115.jpg,5,1.0,25,100,False
433,imagedb_test\car_side/252_0116.jpg,5,5.0,25,100,False
434,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,61,100,False
435,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,100,False
436,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,100,False
437,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,61,100,False
438,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,61,100,False
439,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,61,100,False
440,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,61,100,False
441,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,61,100,False
442,imagedb_test\fighter_jet/069_0098.jpg,0,1.0,61,100,False
443,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,61,100,False
444,imagedb_test\motorbike/145_0090.jpg,1,1.0,61,100,False
445,imagedb_test\motorbike/145_0091.jpg,1,1.0,61,100,False
446,imagedb_test\motorbike/145_0092.jpg,1,1.0,61,100,False
447,imagedb_test\motorbike/145_0093.jpg,1,1.0,61,100,False
448,imagedb_test\motorbike/145_0094.jpg,1,1.0,61,100,False
449,imagedb_test\motorbike/145_0095.jpg,1,1.0,61,100,False
450,imagedb_test\motorbike/145_0096.jpg,1,1.0,61,100,False
451,imagedb_test\motorbike/145_0097.jpg,1,5.0,61,100,False
452,imagedb_test\motorbike/145_0098.jpg,1,4.0,61,100,False
453,imagedb_test\motorbike/145_0099.jpg,1,1.0,61,100,False
454,imagedb_test\school_bus/178_0090.jpg,2,5.0,61,100,False
455,imagedb_test\school_bus/178_0091.jpg,2,1.0,61,100,False
456,imagedb_test\school_bus/178_0092.jpg,2,2.0,61,100,False
457,imagedb_test\school_bus/178_0093.jpg,2,1.0,61,100,False
458,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,100,False
459,imagedb_test\school_bus/178_0095.jpg,2,2.0,61,100,False
460,imagedb_test\school_bus/178_0096.jpg,2,1.0,61,100,False
461,imagedb_test\school_bus/178_0097.jpg,2,1.0,61,100,False
462,imagedb_test\school_bus/178_0098.jpg,2,1.0,61,100,False
463,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,100,False
464,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,100,False
465,imagedb_test\touring_bike/224_0102.jpg,3,3.0,61,100,False
466,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,100,False
467,imagedb_test\touring_bike/224_0104.jpg,3,1.0,61,100,False
468,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,100,False
469,imagedb_test\touring_bike/224_0106.jpg,3,3.0,61,100,False
470,imagedb_test\touring_bike/224_0107.jpg,3,2.0,61,100,False
471,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,100,False
472,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,100,False
473,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,100,False
474,imagedb_test\airplane/251_0100.jpg,4,1.0,61,100,False
475,imagedb_test\airplane/251_0101.jpg,4,4.0,61,100,False
476,imagedb_test\airplane/251_0102.jpg,4,4.0,61,100,False
477,imagedb_test\airplane/251_0103.jpg,4,4.0,61,100,False
478,imagedb_test\airplane/251_0104.jpg,4,4.0,61,100,False
479,imagedb_test\airplane/251_0105.jpg,4,4.0,61,100,False
480,imagedb_test\airplane/251_0106.jpg,4,4.0,61,100,False
481,imagedb_test\airplane/251_0107.jpg,4,4.0,61,100,False
482,imagedb_test\airplane/251_0108.jpg,4,4.0,61,100,False
483,imagedb_test\airplane/251_0109.jpg,4,1.0,61,100,False
484,imagedb_test\airplane/251_0110.jpg,4,4.0,61,100,False
485,imagedb_test\car_side/252_0106.jpg,5,5.0,61,100,False
486,imagedb_test\car_side/252_0107.jpg,5,5.0,61,100,False
487,imagedb_test\car_side/252_0108.jpg,5,5.0,61,100,False
488,imagedb_test\car_side/252_0109.jpg,5,5.0,61,100,False
489,imagedb_test\car_side/252_0110.jpg,5,5.0,61,100,False
490,imagedb_test\car_side/252_0111.jpg,5,5.0,61,100,False
491,imagedb_test\car_side/252_0112.jpg,5,5.0,61,100,False
492,imagedb_test\car_side/252_0113.jpg,5,5.0,61,100,False
493,imagedb_test\car_side/252_0114.jpg,5,5.0,61,100,False
494,imagedb_test\car_side/252_0115.jpg,5,1.0,61,100,False
495,imagedb_test\car_side/252_0116.jpg,5,5.0,61,100,False
496,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,100,True
497,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,2,100,True
498,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,2,100,True
499,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,2,100,True
500,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,2,100,True
501,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,2,100,True
502,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,100,True
503,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,2,100,True
504,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,2,100,True
505,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,2,100,True
506,imagedb_test\motorbike/145_0090.jpg,1,3.0,2,100,True
507,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,100,True
508,imagedb_test\motorbike/145_0092.jpg,1,1.0,2,100,True
509,imagedb_test\motorbike/145_0093.jpg,1,3.0,2,100,True
510,imagedb_test\motorbike/145_0094.jpg,1,0.0,2,100,True
511,imagedb_test\motorbike/145_0095.jpg,1,3.0,2,100,True
512,imagedb_test\motorbike/145_0096.jpg,1,3.0,2,100,True
513,imagedb_test\motorbike/145_0097.jpg,1,2.0,2,100,True
514,imagedb_test\motorbike/145_0098.jpg,1,3.0,2,100,True
515,imagedb_test\motorbike/145_0099.jpg,1,2.0,2,100,True
516,imagedb_test\school_bus/178_0090.jpg,2,2.0,2,100,True
517,imagedb_test\school_bus/178_0091.jpg,2,2.0,2,100,True
518,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,100,True
519,imagedb_test\school_bus/178_0093.jpg,2,2.0,2,100,True
520,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,100,True
521,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,100,True
522,imagedb_test\school_bus/178_0096.jpg,2,2.0,2,100,True
523,imagedb_test\school_bus/178_0097.jpg,2,2.0,2,100,True
524,imagedb_test\school_bus/178_0098.jpg,2,2.0,2,100,True
525,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,100,True
526,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,100,True
527,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,100,True
528,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,100,True
529,imagedb_test\touring_bike/224_0104.jpg,3,3.0,2,100,True
530,imagedb_test\touring_bike/224_0105.jpg,3,2.0,2,100,True
531,imagedb_test\touring_bike/224_0106.jpg,3,3.0,2,100,True
532,imagedb_test\touring_bike/224_0107.jpg,3,2.0,2,100,True
533,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,100,True
534,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,100,True
535,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,100,True
536,imagedb_test\airplane/251_0100.jpg,4,2.0,2,100,True
537,imagedb_test\airplane/251_0101.jpg,4,4.0,2,100,True
538,imagedb_test\airplane/251_0102.jpg,4,4.0,2,100,True
539,imagedb_test\airplane/251_0103.jpg,4,2.0,2,100,True
540,imagedb_test\airplane/251_0104.jpg,4,2.0,2,100,True
541,imagedb_test\airplane/251_0105.jpg,4,4.0,2,100,True
542,imagedb_test\airplane/251_0106.jpg,4,4.0,2,100,True
543,imagedb_test\airplane/251_0107.jpg,4,4.0,2,100,True
544,imagedb_test\airplane/251_0108.jpg,4,4.0,2,100,True
545,imagedb_test\airplane/251_0109.jpg,4,4.0,2,100,True
546,imagedb_test\airplane/251_0110.jpg,4,4.0,2,100,True
547,imagedb_test\car_side/252_0106.jpg,5,2.0,2,100,True
548,imagedb_test\car_side/252_0107.jpg,5,3.0,2,100,True
549,imagedb_test\car_side/252_0108.jpg,5,3.0,2,100,True
550,imagedb_test\car_side/252_0109.jpg,5,3.0,2,100,True
551,imagedb_test\car_side/252_0110.jpg,5,2.0,2,100,True
552,imagedb_test\car_side/252_0111.jpg,5,2.0,2,100,True
553,imagedb_test\car_side/252_0112.jpg,5,2.0,2,100,True
554,imagedb_test\car_side/252_0113.jpg,5,2.0,2,100,True
555,imagedb_test\car_side/252_0114.jpg,5,2.0,2,100,True
556,imagedb_test\car_side/252_0115.jpg,5,1.0,2,100,True
557,imagedb_test\car_side/252_0116.jpg,5,3.0,2,100,True
558,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,3,100,True
559,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,100,True
560,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,3,100,True
561,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,3,100,True
562,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,3,100,True
563,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,3,100,True
564,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,3,100,True
565,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,3,100,True
566,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,3,100,True
567,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,3,100,True
568,imagedb_test\motorbike/145_0090.jpg,1,3.0,3,100,True
569,imagedb_test\motorbike/145_0091.jpg,1,3.0,3,100,True
570,imagedb_test\motorbike/145_0092.jpg,1,1.0,3,100,True
571,imagedb_test\motorbike/145_0093.jpg,1,3.0,3,100,True
572,imagedb_test\motorbike/145_0094.jpg,1,3.0,3,100,True
573,imagedb_test\motorbike/145_0095.jpg,1,3.0,3,100,True
574,imagedb_test\motorbike/145_0096.jpg,1,3.0,3,100,True
575,imagedb_test\motorbike/145_0097.jpg,1,2.0,3,100,True
576,imagedb_test\motorbike/145_0098.jpg,1,3.0,3,100,True
577,imagedb_test\motorbike/145_0099.jpg,1,2.0,3,100,True
578,imagedb_test\school_bus/178_0090.jpg,2,2.0,3,100,True
579,imagedb_test\school_bus/178_0091.jpg,2,3.0,3,100,True
580,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,100,True
581,imagedb_test\school_bus/178_0093.jpg,2,2.0,3,100,True
582,imagedb_test\school_bus/178_0094.jpg,2,2.0,3,100,True
583,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,100,True
584,imagedb_test\school_bus/178_0096.jpg,2,2.0,3,100,True
585,imagedb_test\school_bus/178_0097.jpg,2,2.0,3,100,True
586,imagedb_test\school_bus/178_0098.jpg,2,2.0,3,100,True
587,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,100,True
588,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,100,True
589,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,100,True
590,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,100,True
591,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,100,True
592,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,100,True
593,imagedb_test\touring_bike/224_0106.jpg,3,3.0,3,100,True
594,imagedb_test\touring_bike/224_0107.jpg,3,3.0,3,100,True
595,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,100,True
596,imagedb_test\touring_bike/224_0109.jpg,3,3.0,3,100,True
597,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,100,True
598,imagedb_test\airplane/251_0100.jpg,4,4.0,3,100,True
599,imagedb_test\airplane/251_0101.jpg,4,4.0,3,100,True
600,imagedb_test\airplane/251_0102.jpg,4,4.0,3,100,True
601,imagedb_test\airplane/251_0103.jpg,4,4.0,3,100,True
602,imagedb_test\airplane/251_0104.jpg,4,2.0,3,100,True
603,imagedb_test\airplane/251_0105.jpg,4,4.0,3,100,True
604,imagedb_test\airplane/251_0106.jpg,4,4.0,3,100,True
605,imagedb_test\airplane/251_0107.jpg,4,4.0,3,100,True
606,imagedb_test\airplane/251_0108.jpg,4,4.0,3,100,True
607,imagedb_test\airplane/251_0109.jpg,4,4.0,3,100,True
608,imagedb_test\airplane/251_0110.jpg,4,4.0,3,100,True
609,imagedb_test\car_side/252_0106.jpg,5,2.0,3,100,True
610,imagedb_test\car_side/252_0107.jpg,5,2.0,3,100,True
611,imagedb_test\car_side/252_0108.jpg,5,5.0,3,100,True
612,imagedb_test\car_side/252_0109.jpg,5,3.0,3,100,True
613,imagedb_test\car_side/252_0110.jpg,5,2.0,3,100,True
614,imagedb_test\car_side/252_0111.jpg,5,2.0,3,100,True
615,imagedb_test\car_side/252_0112.jpg,5,2.0,3,100,True
616,imagedb_test\car_side/252_0113.jpg,5,5.0,3,100,True
617,imagedb_test\car_side/252_0114.jpg,5,2.0,3,100,True
618,imagedb_test\car_side/252_0115.jpg,5,0.0,3,100,True
619,imagedb_test\car_side/252_0116.jpg,5,3.0,3,100,True
620,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,5,100,True
621,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,5,100,True
622,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,5,100,True
623,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,5,100,True
624,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,5,100,True
625,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,5,100,True
626,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,5,100,True
627,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,5,100,True
628,imagedb_test\fighter_jet/069_0098.jpg,0,4.0,5,100,True
629,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,5,100,True
630,imagedb_test\motorbike/145_0090.jpg,1,3.0,5,100,True
631,imagedb_test\motorbike/145_0091.jpg,1,1.0,5,100,True
632,imagedb_test\motorbike/145_0092.jpg,1,1.0,5,100,True
633,imagedb_test\motorbike/145_0093.jpg,1,3.0,5,100,True
634,imagedb_test\motorbike/145_0094.jpg,1,3.0,5,100,True
635,imagedb_test\motorbike/145_0095.jpg,1,3.0,5,100,True
636,imagedb_test\motorbike/145_0096.jpg,1,3.0,5,100,True
637,imagedb_test\motorbike/145_0097.jpg,1,2.0,5,100,True
638,imagedb_test\motorbike/145_0098.jpg,1,3.0,5,100,True
639,imagedb_test\motorbike/145_0099.jpg,1,2.0,5,100,True
640,imagedb_test\school_bus/178_0090.jpg,2,2.0,5,100,True
641,imagedb_test\school_bus/178_0091.jpg,2,2.0,5,100,True
642,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,100,True
643,imagedb_test\school_bus/178_0093.jpg,2,2.0,5,100,True
644,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,100,True
645,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,100,True
646,imagedb_test\school_bus/178_0096.jpg,2,2.0,5,100,True
647,imagedb_test\school_bus/178_0097.jpg,2,0.0,5,100,True
648,imagedb_test\school_bus/178_0098.jpg,2,2.0,5,100,True
649,imagedb_test\touring_bike/224_0061.jpg,3,3.0,5,100,True
650,imagedb_test\touring_bike/224_0101.jpg,3,3.0,5,100,True
651,imagedb_test\touring_bike/224_0102.jpg,3,3.0,5,100,True
652,imagedb_test\touring_bike/224_0103.jpg,3,3.0,5,100,True
653,imagedb_test\touring_bike/224_0104.jpg,3,3.0,5,100,True
654,imagedb_test\touring_bike/224_0105.jpg,3,3.0,5,100,True
655,imagedb_test\touring_bike/224_0106.jpg,3,3.0,5,100,True
656,imagedb_test\touring_bike/224_0107.jpg,3,3.0,5,100,True
657,imagedb_test\touring_bike/224_0108.jpg,3,3.0,5,100,True
658,imagedb_test\touring_bike/224_0109.jpg,3,3.0,5,100,True
659,imagedb_test\touring_bike/224_0110.jpg,3,3.0,5,100,True
660,imagedb_test\airplane/251_0100.jpg,4,4.0,5,100,True
661,imagedb_test\airplane/251_0101.jpg,4,4.0,5,100,True
662,imagedb_test\airplane/251_0102.jpg,4,4.0,5,100,True
663,imagedb_test\airplane/251_0103.jpg,4,4.0,5,100,True
664,imagedb_test\airplane/251_0104.jpg,4,4.0,5,100,True
665,imagedb_test\airplane/251_0105.jpg,4,4.0,5,100,True
666,imagedb_test\airplane/251_0106.jpg,4,4.0,5,100,True
667,imagedb_test\airplane/251_0107.jpg,4,4.0,5,100,True
668,imagedb_test\airplane/251_0108.jpg,4,4.0,5,100,True
669,imagedb_test\airplane/251_0109.jpg,4,4.0,5,100,True
670,imagedb_test\airplane/251_0110.jpg,4,4.0,5,100,True
671,imagedb_test\car_side/252_0106.jpg,5,5.0,5,100,True
672,imagedb_test\car_side/252_0107.jpg,5,5.0,5,100,True
673,imagedb_test\car_side/252_0108.jpg,5,2.0,5,100,True
674,imagedb_test\car_side/252_0109.jpg,5,3.0,5,100,True
675,imagedb_test\car_side/252_0110.jpg,5,2.0,5,100,True
676,imagedb_test\car_side/252_0111.jpg,5,2.0,5,100,True
677,imagedb_test\car_side/252_0112.jpg,5,2.0,5,100,True
678,imagedb_test\car_side/252_0113.jpg,5,4.0,5,100,True
679,imagedb_test\car_side/252_0114.jpg,5,2.0,5,100,True
680,imagedb_test\car_side/252_0115.jpg,5,4.0,5,100,True
681,imagedb_test\car_side/252_0116.jpg,5,3.0,5,100,True
682,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,7,100,True
683,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,7,100,True
684,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,7,100,True
685,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,7,100,True
686,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,7,100,True
687,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,7,100,True
688,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,7,100,True
689,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,7,100,True
690,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,7,100,True
691,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,7,100,True
692,imagedb_test\motorbike/145_0090.jpg,1,3.0,7,100,True
693,imagedb_test\motorbike/145_0091.jpg,1,1.0,7,100,True
694,imagedb_test\motorbike/145_0092.jpg,1,1.0,7,100,True
695,imagedb_test\motorbike/145_0093.jpg,1,3.0,7,100,True
696,imagedb_test\motorbike/145_0094.jpg,1,3.0,7,100,True
697,imagedb_test\motorbike/145_0095.jpg,1,3.0,7,100,True
698,imagedb_test\motorbike/145_0096.jpg,1,3.0,7,100,True
699,imagedb_test\motorbike/145_0097.jpg,1,2.0,7,100,True
700,imagedb_test\motorbike/145_0098.jpg,1,3.0,7,100,True
701,imagedb_test\motorbike/145_0099.jpg,1,2.0,7,100,True
702,imagedb_test\school_bus/178_0090.jpg,2,2.0,7,100,True
703,imagedb_test\school_bus/178_0091.jpg,2,3.0,7,100,True
704,imagedb_test\school_bus/178_0092.jpg,2,2.0,7,100,True
705,imagedb_test\school_bus/178_0093.jpg,2,2.0,7,100,True
706,imagedb_test\school_bus/178_0094.jpg,2,2.0,7,100,True
707,imagedb_test\school_bus/178_0095.jpg,2,2.0,7,100,True
708,imagedb_test\school_bus/178_0096.jpg,2,2.0,7,100,True
709,imagedb_test\school_bus/178_0097.jpg,2,2.0,7,100,True
710,imagedb_test\school_bus/178_0098.jpg,2,2.0,7,100,True
711,imagedb_test\touring_bike/224_0061.jpg,3,3.0,7,100,True
712,imagedb_test\touring_bike/224_0101.jpg,3,3.0,7,100,True
713,imagedb_test\touring_bike/224_0102.jpg,3,3.0,7,100,True
714,imagedb_test\touring_bike/224_0103.jpg,3,3.0,7,100,True
715,imagedb_test\touring_bike/224_0104.jpg,3,3.0,7,100,True
716,imagedb_test\touring_bike/224_0105.jpg,3,3.0,7,100,True
717,imagedb_test\touring_bike/224_0106.jpg,3,3.0,7,100,True
718,imagedb_test\touring_bike/224_0107.jpg,3,3.0,7,100,True
719,imagedb_test\touring_bike/224_0108.jpg,3,3.0,7,100,True
720,imagedb_test\touring_bike/224_0109.jpg,3,3.0,7,100,True
721,imagedb_test\touring_bike/224_0110.jpg,3,3.0,7,100,True
722,imagedb_test\airplane/251_0100.jpg,4,4.0,7,100,True
723,imagedb_test\airplane/251_0101.jpg,4,4.0,7,100,True
724,imagedb_test\airplane/251_0102.jpg,4,4.0,7,100,True
725,imagedb_test\airplane/251_0103.jpg,4,4.0,7,100,True
726,imagedb_test\airplane/251_0104.jpg,4,2.0,7,100,True
727,imagedb_test\airplane/251_0105.jpg,4,4.0,7,100,True
728,imagedb_test\airplane/251_0106.jpg,4,4.0,7,100,True
729,imagedb_test\airplane/251_0107.jpg,4,4.0,7,100,True
730,imagedb_test\airplane/251_0108.jpg,4,4.0,7,100,True
731,imagedb_test\airplane/251_0109.jpg,4,4.0,7,100,True
732,imagedb_test\airplane/251_0110.jpg,4,4.0,7,100,True
733,imagedb_test\car_side/252_0106.jpg,5,5.0,7,100,True
734,imagedb_test\car_side/252_0107.jpg,5,5.0,7,100,True
735,imagedb_test\car_side/252_0108.jpg,5,2.0,7,100,True
736,imagedb_test\car_side/252_0109.jpg,5,3.0,7,100,True
737,imagedb_test\car_side/252_0110.jpg,5,2.0,7,100,True
738,imagedb_test\car_side/252_0111.jpg,5,2.0,7,100,True
739,imagedb_test\car_side/252_0112.jpg,5,2.0,7,100,True
740,imagedb_test\car_side/252_0113.jpg,5,4.0,7,100,True
741,imagedb_test\car_side/252_0114.jpg,5,2.0,7,100,True
742,imagedb_test\car_side/252_0115.jpg,5,4.0,7,100,True
743,imagedb_test\car_side/252_0116.jpg,5,3.0,7,100,True
744,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,11,100,True
745,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,11,100,True
746,imagedb_test\fighter_jet/069_0092.jpg,0,0.0,11,100,True
747,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,11,100,True
748,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,11,100,True
749,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,11,100,True
750,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,11,100,True
751,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,11,100,True
752,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,11,100,True
753,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,11,100,True
754,imagedb_test\motorbike/145_0090.jpg,1,3.0,11,100,True
755,imagedb_test\motorbike/145_0091.jpg,1,3.0,11,100,True
756,imagedb_test\motorbike/145_0092.jpg,1,1.0,11,100,True
757,imagedb_test\motorbike/145_0093.jpg,1,3.0,11,100,True
758,imagedb_test\motorbike/145_0094.jpg,1,3.0,11,100,True
759,imagedb_test\motorbike/145_0095.jpg,1,3.0,11,100,True
760,imagedb_test\motorbike/145_0096.jpg,1,3.0,11,100,True
761,imagedb_test\motorbike/145_0097.jpg,1,2.0,11,100,True
762,imagedb_test\motorbike/145_0098.jpg,1,3.0,11,100,True
763,imagedb_test\motorbike/145_0099.jpg,1,2.0,11,100,True
764,imagedb_test\school_bus/178_0090.jpg,2,2.0,11,100,True
765,imagedb_test\school_bus/178_0091.jpg,2,3.0,11,100,True
766,imagedb_test\school_bus/178_0092.jpg,2,2.0,11,100,True
767,imagedb_test\school_bus/178_0093.jpg,2,2.0,11,100,True
